cluster_id	Amplitude
0	9.9
1	8.2
2	9.7
3	34.1
4	12.8
5	10.7
6	14.9
7	32.9
8	9.5
9	26.8
10	10.6
11	18.9
12	12.5
13	16.9
14	25.3
15	16.5
16	13.1
17	12.0
18	9.7
19	9.5
20	8.9
21	8.4
22	9.5
23	9.9
24	9.9
25	24.6
26	9.0
27	9.6
28	9.2
29	11.2
30	7.6
31	8.9
32	9.4
33	9.1
34	7.7
35	8.3
36	8.3
37	8.1
38	7.7
39	7.3
40	8.5
41	8.6
42	8.4
43	8.2
44	8.2
45	7.7
46	7.9
47	7.8
48	7.8
49	8.1
50	8.7
51	7.1
52	7.8
53	8.5
54	8.1
55	9.7
56	8.4
57	10.2
58	8.8
59	8.6
60	8.2
61	8.4
62	8.6
63	7.7
64	10.8
